latitude,longitude,number,tmean_C,month
28.499999999999993,77.39999999999996,0,16.05,2020-02
28.499999999999993,77.5,0,16.0,2020-02
28.39999999999999,76.7,0,16.48,2020-02
28.39999999999999,76.8,0,16.4,2020-02
28.39999999999999,76.89999999999999,0,16.31,2020-02
28.39999999999999,76.99999999999999,0,16.22,2020-02
28.39999999999999,77.09999999999998,0,16.13,2020-02
28.39999999999999,77.19999999999997,0,16.09,2020-02
28.39999999999999,77.29999999999997,0,16.11,2020-02
28.39999999999999,77.39999999999996,0,16.08,2020-02
28.39999999999999,77.5,0,16.04,2020-02
28.3,76.7,0,16.52,2020-02
28.3,76.8,0,16.4,2020-02
28.3,76.89999999999999,0,16.29,2020-02
28.3,76.99999999999999,0,16.26,2020-02
28.3,77.09999999999998,0,16.27,2020-02
28.3,77.19999999999997,0,16.26,2020-02
28.3,77.29999999999997,0,16.19,2020-02
28.3,77.39999999999996,0,16.12,2020-02
28.3,77.5,0,16.05,2020-02
29.0,76.7,0,19.48,2020-03
29.0,76.8,0,19.46,2020-03
29.0,76.89999999999999,0,19.47,2020-03
29.0,76.99999999999999,0,19.53,2020-03
29.0,77.09999999999998,0,19.62,2020-03
29.0,77.19999999999997,0,19.66,2020-03
29.0,77.29999999999997,0,19.66,2020-03
29.0,77.39999999999996,0,19.7,2020-03
29.0,77.5,0,19.77,2020-03
28.9,76.7,0,19.59,2020-03
28.9,76.8,0,19.55,2020-03
28.9,76.89999999999999,0,19.54,2020-03
28.9,76.99999999999999,0,19.59,2020-03
28.9,77.09999999999998,0,19.64,2020-03
28.9,77.19999999999997,0,19.65,2020-03
28.9,77.29999999999997,0,19.7,2020-03
28.9,77.39999999999996,0,19.72,2020-03
28.9,77.5,0,19.75,2020-03
28.799999999999997,76.7,0,19.74,2020-03
28.799999999999997,76.8,0,19.66,2020-03
28.799999999999997,76.89999999999999,0,19.62,2020-03
28.799999999999997,76.99999999999999,0,19.63,2020-03
28.799999999999997,77.09999999999998,0,19.67,2020-03
28.799999999999997,77.19999999999997,0,19.67,2020-03
28.799999999999997,77.29999999999997,0,19.68,2020-03
28.799999999999997,77.39999999999996,0,19.69,2020-03
28.799999999999997,77.5,0,19.74,2020-03
28.699999999999996,76.7,0,19.83,2020-03
28.699999999999996,76.8,0,19.78,2020-03
28.699999999999996,76.89999999999999,0,19.77,2020-03
28.699999999999996,76.99999999999999,0,19.78,2020-03
28.699999999999996,77.09999999999998,0,19.74,2020-03
28.699999999999996,77.19999999999997,0,19.71,2020-03
28.699999999999996,77.29999999999997,0,19.77,2020-03
28.699999999999996,77.39999999999996,0,19.79,2020-03
28.699999999999996,77.5,0,19.78,2020-03
28.599999999999994,76.7,0,19.96,2020-03
28.599999999999994,76.8,0,19.97,2020-03
28.599999999999994,76.89999999999999,0,19.99,2020-03
28.599999999999994,76.99999999999999,0,19.96,2020-03
28.599999999999994,77.09999999999998,0,19.82,2020-03
28.599999999999994,77.19999999999997,0,19.8,2020-03
28.599999999999994,77.29999999999997,0,19.83,2020-03
28.599999999999994,77.39999999999996,0,19.88,2020-03
28.599999999999994,77.5,0,19.86,2020-03
28.499999999999993,76.7,0,20.11,2020-03
28.499999999999993,76.8,0,20.14,2020-03
28.499999999999993,76.89999999999999,0,20.15,2020-03
28.499999999999993,76.99999999999999,0,20.05,2020-03
28.499999999999993,77.09999999999998,0,19.84,2020-03
28.499999999999993,77.19999999999997,0,19.76,2020-03
28.499999999999993,77.29999999999997,0,19.88,2020-03
28.499999999999993,77.39999999999996,0,19.96,2020-03
28.499999999999993,77.5,0,19.94,2020-03
28.39999999999999,76.7,0,20.23,2020-03
28.39999999999999,76.8,0,20.21,2020-03
28.39999999999999,76.89999999999999,0,20.15,2020-03
28.39999999999999,76.99999999999999,0,20.04,2020-03
28.39999999999999,77.09999999999998,0,19.94,2020-03
28.39999999999999,77.19999999999997,0,19.91,2020-03
28.39999999999999,77.29999999999997,0,19.97,2020-03
28.39999999999999,77.39999999999996,0,20.02,2020-03
28.39999999999999,77.5,0,20.01,2020-03
28.3,76.7,0,20.33,2020-03
28.3,76.8,0,20.25,2020-03
28.3,76.89999999999999,0,20.14,2020-03
28.3,76.99999999999999,0,20.11,2020-03
28.3,77.09999999999998,0,20.15,2020-03
28.3,77.19999999999997,0,20.15,2020-03
28.3,77.29999999999997,0,20.11,2020-03
28.3,77.39999999999996,0,20.08,2020-03
28.3,77.5,0,20.05,2020-03
29.0,76.7,0,26.5,2020-04
29.0,76.8,0,26.36,2020-04
29.0,76.89999999999999,0,26.26,2020-04
29.0,76.99999999999999,0,26.3,2020-04
29.0,77.09999999999998,0,26.36,2020-04
29.0,77.19999999999997,0,26.34,2020-04
29.0,77.29999999999997,0,26.3,2020-04
29.0,77.39999999999996,0,26.35,2020-04
29.0,77.5,0,26.43,2020-04
28.9,76.7,0,26.7,2020-04
28.9,76.8,0,26.51,2020-04
28.9,76.89999999999999,0,26.38,2020-04
28.9,76.99999999999999,0,26.37,2020-04
28.9,77.09999999999998,0,26.35,2020-04
28.9,77.19999999999997,0,26.28,2020-04
28.9,77.29999999999997,0,26.31,2020-04
28.9,77.39999999999996,0,26.33,2020-04
28.9,77.5,0,26.36,2020-04
28.799999999999997,76.7,0,26.87,2020-04
28.799999999999997,76.8,0,26.63,2020-04
28.799999999999997,76.89999999999999,0,26.48,2020-04
28.799999999999997,76.99999999999999,0,26.41,2020-04
28.799999999999997,77.09999999999998,0,26.37,2020-04
28.799999999999997,77.19999999999997,0,26.3,2020-04
28.799999999999997,77.29999999999997,0,26.28,2020-04
28.799999999999997,77.39999999999996,0,26.28,2020-04
28.799999999999997,77.5,0,26.33,2020-04
28.699999999999996,76.7,0,26.96,2020-04
28.699999999999996,76.8,0,26.79,2020-04
28.699999999999996,76.89999999999999,0,26.7,2020-04
28.699999999999996,76.99999999999999,0,26.63,2020-04
28.699999999999996,77.09999999999998,0,26.58,2020-04
28.699999999999996,77.19999999999997,0,26.52,2020-04
28.699999999999996,77.29999999999997,0,26.45,2020-04
28.699999999999996,77.39999999999996,0,26.45,2020-04
28.699999999999996,77.5,0,26.42,2020-04
28.599999999999994,76.7,0,27.17,2020-04
28.599999999999994,76.8,0,27.07,2020-04
28.599999999999994,76.89999999999999,0,27.03,2020-04
28.599999999999994,76.99999999999999,0,26.9,2020-04
28.599999999999994,77.09999999999998,0,26.72,2020-04
28.599999999999994,77.19999999999997,0,26.63,2020-04
28.599999999999994,77.29999999999997,0,26.58,2020-04
28.599999999999994,77.39999999999996,0,26.61,2020-04
28.599999999999994,77.5,0,26.56,2020-04
28.499999999999993,76.7,0,27.43,2020-04
28.499999999999993,76.8,0,27.38,2020-04
28.499999999999993,76.89999999999999,0,27.29,2020-04
28.499999999999993,76.99999999999999,0,27.07,2020-04
28.499999999999993,77.09999999999998,0,26.79,2020-04
28.499999999999993,77.19999999999997,0,26.66,2020-04
28.499999999999993,77.29999999999997,0,26.71,2020-04
28.499999999999993,77.39999999999996,0,26.74,2020-04
28.499999999999993,77.5,0,26.7,2020-04
28.39999999999999,76.7,0,27.59,2020-04
28.39999999999999,76.8,0,27.48,2020-04
28.39999999999999,76.89999999999999,0,27.31,2020-04
28.39999999999999,76.99999999999999,0,27.09,2020-04
28.39999999999999,77.09999999999998,0,26.92,2020-04
28.39999999999999,77.19999999999997,0,26.84,2020-04
28.39999999999999,77.29999999999997,0,26.85,2020-04
28.39999999999999,77.39999999999996,0,26.87,2020-04
28.39999999999999,77.5,0,26.84,2020-04
28.3,76.7,0,27.77,2020-04
28.3,76.8,0,27.55,2020-04
28.3,76.89999999999999,0,27.33,2020-04
28.3,76.99999999999999,0,27.24,2020-04
28.3,77.09999999999998,0,27.22,2020-04
28.3,77.19999999999997,0,27.16,2020-04
28.3,77.29999999999997,0,27.08,2020-04
28.3,77.39999999999996,0,27.01,2020-04
28.3,77.5,0,26.94,2020-04
29.0,76.7,0,30.8,2020-05
29.0,76.8,0,30.63,2020-05
29.0,76.89999999999999,0,30.47,2020-05
29.0,76.99999999999999,0,30.4,2020-05
29.0,77.09999999999998,0,30.34,2020-05
29.0,77.19999999999997,0,30.21,2020-05
29.0,77.29999999999997,0,30.05,2020-05
29.0,77.39999999999996,0,30.02,2020-05
29.0,77.5,0,30.01,2020-05
28.9,76.7,0,30.99,2020-05
28.9,76.8,0,30.78,2020-05
28.9,76.89999999999999,0,30.6,2020-05
28.9,76.99999999999999,0,30.51,2020-05
28.9,77.09999999999998,0,30.43,2020-05
28.9,77.19999999999997,0,30.3,2020-05
28.9,77.29999999999997,0,30.17,2020-05
28.9,77.39999999999996,0,30.08,2020-05
28.9,77.5,0,30.02,2020-05
28.799999999999997,76.7,0,31.13,2020-05
28.799999999999997,76.8,0,30.9,2020-05
28.799999999999997,76.89999999999999,0,30.72,2020-05
28.799999999999997,76.99999999999999,0,30.61,2020-05
28.799999999999997,77.09999999999998,0,30.52,2020-05
28.799999999999997,77.19999999999997,0,30.39,2020-05
28.799999999999997,77.29999999999997,0,30.24,2020-05
28.799999999999997,77.39999999999996,0,30.11,2020-05
28.799999999999997,77.5,0,30.04,2020-05
28.699999999999996,76.7,0,31.26,2020-05
28.699999999999996,76.8,0,31.09,2020-05
28.699999999999996,76.89999999999999,0,30.96,2020-05
28.699999999999996,76.99999999999999,0,30.83,2020-05
28.699999999999996,77.09999999999998,0,30.71,2020-05
28.699999999999996,77.19999999999997,0,30.56,2020-05
28.699999999999996,77.29999999999997,0,30.42,2020-05
28.699999999999996,77.39999999999996,0,30.31,2020-05
28.699999999999996,77.5,0,30.19,2020-05
28.599999999999994,76.7,0,31.49,2020-05
28.599999999999994,76.8,0,31.37,2020-05
28.599999999999994,76.89999999999999,0,31.29,2020-05
28.599999999999994,76.99999999999999,0,31.09,2020-05
28.599999999999994,77.09999999999998,0,30.84,2020-05
28.599999999999994,77.19999999999997,0,30.66,2020-05
28.599999999999994,77.29999999999997,0,30.56,2020-05
28.599999999999994,77.39999999999996,0,30.51,2020-05
28.599999999999994,77.5,0,30.38,2020-05
28.499999999999993,76.7,0,31.76,2020-05
28.499999999999993,76.8,0,31.69,2020-05
28.499999999999993,76.89999999999999,0,31.56,2020-05
28.499999999999993,76.99999999999999,0,31.28,2020-05
28.499999999999993,77.09999999999998,0,30.94,2020-05
28.499999999999993,77.19999999999997,0,30.71,2020-05
28.499999999999993,77.29999999999997,0,30.7,2020-05
28.499999999999993,77.39999999999996,0,30.68,2020-05
28.499999999999993,77.5,0,30.57,2020-05
28.39999999999999,76.7,0,31.92,2020-05
28.39999999999999,76.8,0,31.79,2020-05
28.39999999999999,76.89999999999999,0,31.59,2020-05
28.39999999999999,76.99999999999999,0,31.33,2020-05
28.39999999999999,77.09999999999998,0,31.06,2020-05
28.39999999999999,77.19999999999997,0,30.89,2020-05
28.39999999999999,77.29999999999997,0,30.84,2020-05
28.39999999999999,77.39999999999996,0,30.82,2020-05
28.39999999999999,77.5,0,30.72,2020-05
28.3,76.7,0,32.06,2020-05
28.3,76.8,0,31.87,2020-05
28.3,76.89999999999999,0,31.62,2020-05
28.3,76.99999999999999,0,31.46,2020-05
28.3,77.09999999999998,0,31.35,2020-05
28.3,77.19999999999997,0,31.2,2020-05
28.3,77.29999999999997,0,31.07,2020-05
28.3,77.39999999999996,0,30.96,2020-05
28.3,77.5,0,30.84,2020-05
29.0,76.7,0,31.92,2020-06
29.0,76.8,0,31.77,2020-06
29.0,76.89999999999999,0,31.65,2020-06
29.0,76.99999999999999,0,31.61,2020-06
29.0,77.09999999999998,0,31.6,2020-06
29.0,77.19999999999997,0,31.46,2020-06
29.0,77.29999999999997,0,31.31,2020-06
29.0,77.39999999999996,0,31.24,2020-06
29.0,77.5,0,31.19,2020-06
28.9,76.7,0,32.16,2020-06
28.9,76.8,0,31.97,2020-06
28.9,76.89999999999999,0,31.83,2020-06
28.9,76.99999999999999,0,31.78,2020-06
28.9,77.09999999999998,0,31.72,2020-06
28.9,77.19999999999997,0,31.6,2020-06
28.9,77.29999999999997,0,31.48,2020-06
28.9,77.39999999999996,0,31.39,2020-06
28.9,77.5,0,31.32,2020-06
28.799999999999997,76.7,0,32.36,2020-06
28.799999999999997,76.8,0,32.15,2020-06
28.799999999999997,76.89999999999999,0,32.0,2020-06
28.799999999999997,76.99999999999999,0,31.91,2020-06
28.799999999999997,77.09999999999998,0,31.83,2020-06
28.799999999999997,77.19999999999997,0,31.72,2020-06
28.799999999999997,77.29999999999997,0,31.6,2020-06
28.799999999999997,77.39999999999996,0,31.5,2020-06
28.799999999999997,77.5,0,31.42,2020-06
28.699999999999996,76.7,0,32.45,2020-06
28.699999999999996,76.8,0,32.31,2020-06
28.699999999999996,76.89999999999999,0,32.23,2020-06
28.699999999999996,76.99999999999999,0,32.15,2020-06
28.699999999999996,77.09999999999998,0,32.01,2020-06
28.699999999999996,77.19999999999997,0,31.85,2020-06
28.699999999999996,77.29999999999997,0,31.8,2020-06
28.699999999999996,77.39999999999996,0,31.72,2020-06
28.699999999999996,77.5,0,31.59,2020-06
28.599999999999994,76.7,0,32.64,2020-06
28.599999999999994,76.8,0,32.58,2020-06
28.599999999999994,76.89999999999999,0,32.56,2020-06
28.599999999999994,76.99999999999999,0,32.42,2020-06
28.599999999999994,77.09999999999998,0,32.17,2020-06
28.599999999999994,77.19999999999997,0,32.01,2020-06
28.599999999999994,77.29999999999997,0,31.96,2020-06
28.599999999999994,77.39999999999996,0,31.91,2020-06
28.599999999999994,77.5,0,31.77,2020-06
28.499999999999993,76.7,0,32.89,2020-06
28.499999999999993,76.8,0,32.86,2020-06
28.499999999999993,76.89999999999999,0,32.8,2020-06
28.499999999999993,76.99999999999999,0,32.57,2020-06
28.499999999999993,77.09999999999998,0,32.27,2020-06
28.499999999999993,77.19999999999997,0,32.08,2020-06
28.499999999999993,77.29999999999997,0,32.09,2020-06
28.499999999999993,77.39999999999996,0,32.07,2020-06
28.499999999999993,77.5,0,31.94,2020-06
28.39999999999999,76.7,0,33.0,2020-06
28.39999999999999,76.8,0,32.92,2020-06
28.39999999999999,76.89999999999999,0,32.78,2020-06
28.39999999999999,76.99999999999999,0,32.57,2020-06
28.39999999999999,77.09999999999998,0,32.37,2020-06
28.39999999999999,77.19999999999997,0,32.27,2020-06
28.39999999999999,77.29999999999997,0,32.25,2020-06
28.39999999999999,77.39999999999996,0,32.23,2020-06
28.39999999999999,77.5,0,32.11,2020-06
28.3,76.7,0,33.1,2020-06
28.3,76.8,0,32.94,2020-06
28.3,76.89999999999999,0,32.74,2020-06
28.3,76.99999999999999,0,32.66,2020-06
28.3,77.09999999999998,0,32.65,2020-06
28.3,77.19999999999997,0,32.57,2020-06
28.3,77.29999999999997,0,32.47,2020-06
28.3,77.39999999999996,0,32.36,2020-06
28.3,77.5,0,32.23,2020-06
29.0,76.7,0,30.58,2020-07
29.0,76.8,0,30.41,2020-07
29.0,76.89999999999999,0,30.26,2020-07
29.0,76.99999999999999,0,30.18,2020-07
29.0,77.09999999999998,0,30.12,2020-07
29.0,77.19999999999997,0,29.96,2020-07
29.0,77.29999999999997,0,29.8,2020-07
29.0,77.39999999999996,0,29.7,2020-07
29.0,77.5,0,29.64,2020-07
28.9,76.7,0,30.76,2020-07
28.9,76.8,0,30.61,2020-07
28.9,76.89999999999999,0,30.44,2020-07
28.9,76.99999999999999,0,30.35,2020-07
28.9,77.09999999999998,0,30.28,2020-07
28.9,77.19999999999997,0,30.15,2020-07
28.9,77.29999999999997,0,29.99,2020-07
28.9,77.39999999999996,0,29.87,2020-07
28.9,77.5,0,29.78,2020-07
28.799999999999997,76.7,0,30.89,2020-07
28.799999999999997,76.8,0,30.73,2020-07
28.799999999999997,76.89999999999999,0,30.6,2020-07
28.799999999999997,76.99999999999999,0,30.51,2020-07
28.799999999999997,77.09999999999998,0,30.42,2020-07
28.799999999999997,77.19999999999997,0,30.29,2020-07
28.799999999999997,77.29999999999997,0,30.15,2020-07
28.799999999999997,77.39999999999996,0,30.02,2020-07
28.799999999999997,77.5,0,29.9,2020-07
28.699999999999996,76.7,0,30.94,2020-07
28.699999999999996,76.8,0,30.83,2020-07
28.699999999999996,76.89999999999999,0,30.77,2020-07
28.699999999999996,76.99999999999999,0,30.68,2020-07
28.699999999999996,77.09999999999998,0,30.51,2020-07
28.699999999999996,77.19999999999997,0,30.33,2020-07
28.699999999999996,77.29999999999997,0,30.3,2020-07
28.699999999999996,77.39999999999996,0,30.17,2020-07
28.699999999999996,77.5,0,30.02,2020-07
28.599999999999994,76.7,0,31.07,2020-07
28.599999999999994,76.8,0,31.04,2020-07
28.599999999999994,76.89999999999999,0,31.0,2020-07
28.599999999999994,76.99999999999999,0,30.86,2020-07
28.599999999999994,77.09999999999998,0,30.62,2020-07
28.599999999999994,77.19999999999997,0,30.45,2020-07
28.599999999999994,77.29999999999997,0,30.38,2020-07
28.599999999999994,77.39999999999996,0,30.28,2020-07
28.599999999999994,77.5,0,30.12,2020-07
28.499999999999993,76.7,0,31.26,2020-07
28.499999999999993,76.8,0,31.23,2020-07
28.499999999999993,76.89999999999999,0,31.17,2020-07
28.499999999999993,76.99999999999999,0,30.96,2020-07
28.499999999999993,77.09999999999998,0,30.67,2020-07
28.499999999999993,77.19999999999997,0,30.49,2020-07
28.499999999999993,77.29999999999997,0,30.45,2020-07
28.499999999999993,77.39999999999996,0,30.4,2020-07
28.499999999999993,77.5,0,30.23,2020-07
28.39999999999999,76.7,0,31.28,2020-07
28.39999999999999,76.8,0,31.22,2020-07
28.39999999999999,76.89999999999999,0,31.1,2020-07
28.39999999999999,76.99999999999999,0,30.9,2020-07
28.39999999999999,77.09999999999998,0,30.73,2020-07
28.39999999999999,77.19999999999997,0,30.64,2020-07
28.39999999999999,77.29999999999997,0,30.61,2020-07
28.39999999999999,77.39999999999996,0,30.56,2020-07
28.39999999999999,77.5,0,30.41,2020-07
28.3,76.7,0,31.27,2020-07
28.3,76.8,0,31.17,2020-07
28.3,76.89999999999999,0,31.0,2020-07
28.3,76.99999999999999,0,30.93,2020-07
28.3,77.09999999999998,0,30.93,2020-07
28.3,77.19999999999997,0,30.88,2020-07
28.3,77.29999999999997,0,30.79,2020-07
28.3,77.39999999999996,0,30.68,2020-07
28.3,77.5,0,30.54,2020-07
29.0,76.7,0,29.07,2020-08
29.0,76.8,0,28.96,2020-08
29.0,76.89999999999999,0,28.87,2020-08
29.0,76.99999999999999,0,28.82,2020-08
29.0,77.09999999999998,0,28.79,2020-08
29.0,77.19999999999997,0,28.66,2020-08
29.0,77.29999999999997,0,28.54,2020-08
29.0,77.39999999999996,0,28.47,2020-08
29.0,77.5,0,28.42,2020-08
28.9,76.7,0,29.18,2020-08
28.9,76.8,0,29.08,2020-08
28.9,76.89999999999999,0,28.97,2020-08
28.9,76.99999999999999,0,28.91,2020-08
28.9,77.09999999999998,0,28.87,2020-08
28.9,77.19999999999997,0,28.77,2020-08
28.9,77.29999999999997,0,28.66,2020-08
28.9,77.39999999999996,0,28.57,2020-08
28.9,77.5,0,28.5,2020-08
28.799999999999997,76.7,0,29.29,2020-08
28.799999999999997,76.8,0,29.16,2020-08
28.799999999999997,76.89999999999999,0,29.06,2020-08
28.799999999999997,76.99999999999999,0,28.99,2020-08
28.799999999999997,77.09999999999998,0,28.93,2020-08
28.799999999999997,77.19999999999997,0,28.84,2020-08
28.799999999999997,77.29999999999997,0,28.73,2020-08
28.799999999999997,77.39999999999996,0,28.63,2020-08
28.799999999999997,77.5,0,28.56,2020-08
28.699999999999996,76.7,0,29.28,2020-08
28.699999999999996,76.8,0,29.19,2020-08
28.699999999999996,76.89999999999999,0,29.12,2020-08
28.699999999999996,76.99999999999999,0,29.04,2020-08
28.699999999999996,77.09999999999998,0,28.93,2020-08
28.699999999999996,77.19999999999997,0,28.81,2020-08
28.699999999999996,77.29999999999997,0,28.76,2020-08
28.699999999999996,77.39999999999996,0,28.67,2020-08
28.699999999999996,77.5,0,28.6,2020-08
28.599999999999994,76.7,0,29.32,2020-08
28.599999999999994,76.8,0,29.28,2020-08
28.599999999999994,76.89999999999999,0,29.23,2020-08
28.599999999999994,76.99999999999999,0,29.11,2020-08
28.599999999999994,77.09999999999998,0,28.91,2020-08
28.599999999999994,77.19999999999997,0,28.77,2020-08
28.599999999999994,77.29999999999997,0,28.74,2020-08
28.599999999999994,77.39999999999996,0,28.71,2020-08
28.599999999999994,77.5,0,28.62,2020-08
28.499999999999993,76.7,0,29.4,2020-08
28.499999999999993,76.8,0,29.36,2020-08
28.499999999999993,76.89999999999999,0,29.29,2020-08
28.499999999999993,76.99999999999999,0,29.1,2020-08
28.499999999999993,77.09999999999998,0,28.84,2020-08
28.499999999999993,77.19999999999997,0,28.69,2020-08
28.499999999999993,77.29999999999997,0,28.73,2020-08
28.499999999999993,77.39999999999996,0,28.74,2020-08
28.499999999999993,77.5,0,28.66,2020-08
28.39999999999999,76.7,0,29.35,2020-08
28.39999999999999,76.8,0,29.27,2020-08
28.39999999999999,76.89999999999999,0,29.15,2020-08
28.39999999999999,76.99999999999999,0,28.97,2020-08
28.39999999999999,77.09999999999998,0,28.83,2020-08
28.39999999999999,77.19999999999997,0,28.76,2020-08
28.39999999999999,77.29999999999997,0,28.79,2020-08
28.39999999999999,77.39999999999996,0,28.8,2020-08
28.39999999999999,77.5,0,28.73,2020-08
28.3,76.7,0,29.28,2020-08
28.3,76.8,0,29.16,2020-08
28.3,76.89999999999999,0,29.0,2020-08
28.3,76.99999999999999,0,28.93,2020-08
28.3,77.09999999999998,0,28.93,2020-08
28.3,77.19999999999997,0,28.9,2020-08
28.3,77.29999999999997,0,28.87,2020-08
28.3,77.39999999999996,0,28.84,2020-08
28.3,77.5,0,28.77,2020-08
29.0,76.7,0,29.71,2020-09
29.0,76.8,0,29.49,2020-09
